Sensor Name,X,Y,US AQI,source
Baltazar_Caloocan,120.97788065672,14.64799638229,13.0,WAQI
RENET1,121.06896579265596,14.647362139585352,23.0,UPCARE
UPD1,121.072,14.6474,73.0,UPCARE
PC1,121.06899999999999,14.5717,30.0,UPCARE
TC1,121.04100000000001,14.5356,185.0,UPCARE
UPD2,121.07100000000001,14.6498,93.0,UPCARE
MC1,120.98100000000001,14.5924,91.0,UPCARE
RENET3,121.06237,14.6475,19.0,UPCARE
RENET4,121.06453,14.66071,16.0,UPCARE
BAGUIO2,120.597128,16.410988,15.0,UPCARE
BAGUIO1,120.595146,16.413536,133.0,UPCARE
RENET5,121.073771,14.657549,16.0,UPCARE
RENET6,121.069258,14.657391,32.0,UPCARE
RENET2,121.07100000000001,14.6498,157.0,UPCARE
