Sensor Name,X,Y,US AQI,source
RENET1,121.06896579265596,14.647362139585352,16.0,UPCARE
RENET3,121.06237,14.6475,16.0,UPCARE
RENET4,121.06453,14.66071,24.0,UPCARE
BAGUIO2,120.597128,16.410988,8.0,UPCARE
BAGUIO1,120.595146,16.413536,7.0,UPCARE
RENET5,121.073771,14.657549,17.0,UPCARE
RENET6,121.069258,14.657391,25.0,UPCARE
RENET2,121.07100000000001,14.6498,18.0,UPCARE
EMB_NCR_V2_1,121.05784600813705,14.563822649153394,35.0,UPCARE
EMB_NCR_V2_2,120.98100000000001,14.5924,50.0,UPCARE
EMB_NCR_V2_3,121.04100000000001,14.5356,43.0,UPCARE
EMB_NCR_V2_4,121.065608,14.572515000000001,31.0,UPCARE
RENET7,121.07375,14.65201,15.0,UPCARE
EMB_CAR_1,120.590249,16.448599,14.0,UPCARE
PASIG_2,121.058987,14.57744,9.0,UPCARE
PASIG_6,121.060227,14.577668,67.0,UPCARE
PASIG_7,121.078337,14.578977,38.0,UPCARE
PASIG_8,121.095717,14.613555,18.0,UPCARE
PASIG_INDOOR_1,121.060227,14.577668,28.0,UPCARE
PASIG_INDOOR_1,121.060227,14.577668,86.0,UPCARE
PASIG_INDOOR_1,121.060227,14.577668,83.0,UPCARE
PASIG_1,121.081507,14.578485,49.0,UPCARE
PASIG_9,121.097895,14.573976,96.0,UPCARE
PASIG_11,121.078171,14.563072,33.0,UPCARE
UPD_ACCT_ADMIN,121.0703876,14.6601,15.0,UPCARE
UPD_ACCT_ADMIN,121.0703876,14.6601,60.0,UPCARE
UPD_OVCRD_TTBDO,121.058442,14.652142,96.0,UPCARE
UPD_OVCRD_TTBDO,121.058442,14.652142,76.0,UPCARE
PASIG_10,121.074919,14.56866,22.0,UPCARE
PASIG_5,121.086755,14.612011,8.0,UPCARE
PASIG_3,121.09144,14.598138,20.0,UPCARE
ROAM_TEST,121.06818320188637,14.649833905872944,94.0,UPCARE
QC3_QCHG4,121.05302,14.64641,83.0,UPCARE
QC1_QCH,121.04972,14.6484,45.0,UPCARE
QC4_PL,121.050608,14.647677,52.0,UPCARE
QC5_QCU,121.032243,14.700265,10.0,UPCARE
QC2_QCMC,121.050796,14.648898,27.0,UPCARE
